Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Indonesia,IDN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.189685208,0.155582505,0.232176557,0.237859842,0.249455181,0.218432704,0.20001256,0.23280361,0.230474416,0.207650865,0.238973706,0.411898911,0.842653355,0.873383182,0.975725857,1.145072439,2.159688088,2.848349513,2.833585796,0.515839046,0.537854311,0.664506865,0.558998249,0.506719584,0.538017474,0.560518895,0.408720438,0.645176391,0.60309699,0.697608147,0.796935863,0.677335042,0.639576316,0.662289287,0.700147941,0.648572292,0.735520957,0.787998662,0.764661578,0.947814875,0.800177348,0.789529583,0.904904506,0.838570292,,,,,
IDA only,IDX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.070154377,1.396157789,1.458236167,1.786241001,1.877178768,2.051906416,2.220236616,2.119171637,2.289129428,2.442419967,2.501962739,2.464199615,2.189841437,2.244007713,2.479477592,2.451984044,2.309746235,2.274314,2.480759304,2.793361507,2.788795986,2.792706266,2.712530495,2.635346286,2.526220109,2.502129464,2.276131212,2.056601726,2.213310258,2.40500317,2.430200039,2.317124712,2.413079657,2.432915171,2.408741247,2.417910951,2.348663219,2.362839386,2.367377065,2.516548817,2.661050554,2.848355639,2.957033091,2.840082408,,,,,
Isle of Man,IMN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.792079103,1.696214535,1.950842946,1.790502894,2.064401979,2.149665301,2.099392878,2.562473232,2.390551068,2.392810764,2.403857586,2.147795859,2.317100573,2.429907585,2.302770922,2.323136269,2.031835791,2.320041358,2.234266043,2.007333266,1.906854292,1.896743455,1.767402017,1.957082223,1.826522377,1.762820098,1.848086944,2.032380851,1.9204628,1.98797486,2.09168766,1.988193897,2.018826573,2.020142463,2.194685902,2.370720004,2.302839537,2.042078494,2.020894335,2.352063861,2.704314038,2.52600082,2.720663075,2.667720547,,,,,
Not classified,INX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.148620802,1.609156177,1.414525934,1.35812009,1.545200034,1.860280575,1.556473463,1.336137047,1.208951999,0.865824938,1.152533185,0.596535936,0.880078303,0.801758936,0.949898063,0.674077923,0.747617376,0.890510014,0.827609407,0.830808546,0.875076801,0.897170112,0.839518471,0.822102942,0.713925887,0.830354933,0.891869536,0.634152088,0.820515155,0.638363442,0.527834752,0.565570231,0.628381965,0.596495048,0.667581885,0.524022544,0.516719476,0.529772571,0.708577059,0.663463543,0.664902303,0.555826477,0.754443303,0.695784313,0.806259015,1.096211331,1.429158245,1.522050031,1.9003798,2.328621448,2.10764821,3.394367134,3.257376006,3.692830511,4.221768054,4.800148994,,,,
"Iran, Islamic Rep.",IRN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.387843846,1.86313835,1.18417774,1.198966953,1.112397839,1.127926757,1.067833061,1.635523845,1.251845397,1.269937796,1.249928718,1.105870635,1.245655333,0.992666174,0.887364515,1.193934221,1.306396349,1.113637774,0.97641116,0.629594269,0.659838567,0.839968845,0.786154437,0.527179404,0.492289182,0.526255294,0.431268263,0.426861801,0.265705467,0.200570961,0.254603133,0.388836054,0.521746028,0.456707392,0.612650634,0.667899955,0.618805469,0.167344051,0.24436598,0.326110816,0.44157796,0.6165129,0.991012607,0.908868457,,,,,
Iraq,IRQ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.428347862,0.401178719,0.536057151,0.680070245,0.651090058,0.523733038,0.624462947,0.685452209,0.838031634,0.610295544,0.545483112,0.517726047,0.429415959,0.412855629,0.356383085,0.324185623,1.415114281,1.173598957,1.065182297,1.059801767,0.457116713,0.24205009,0.159797412,0.132084247,0.140387622,0.138827691,0.120036034,0.168365339,0.217923649,0.185002429,0.170522604,0.150019772,0.138187581,0.159122572,1.446310748,1.675006462,1.276652919,0.645529197,0.55661903,0.786383634,0.512925065,0.627735249,0.639043033,0.330700641,,,,,
Iceland,ISL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,27.87227203,30.24330924,30.78264333,30.28998075,31.83258339,30.40889937,31.23877892,33.75934198,34.48371373,42.95602262,45.65385238,46.87148492,49.82134191,48.38619422,48.0608785,52.33503089,54.92380836,54.44677001,55.55475479,57.44932436,60.40200078,66.17852659,70.19316648,71.54236027,69.34680916,70.73359304,68.98926803,68.12658076,69.68234286,69.83860013,32.05085837,34.67525907,36.39272454,34.70067765,34.97702557,35.71393032,32.68144955,35.30518168,35.96919859,35.17771223,33.66640159,36.07883604,36.29084596,36.25981841,37.62791393,37.4919293,33.10789169,31.84237496,35.82463254,35.21207665,35.02220563,33.23223484,35.52822396,34.83361731,35.43314811,37.51693413,,,,
Israel,ISR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.002362005,0.002178877,0.001167836,0.002261701,3.050328788,3.267642631,3.130769902,3.004667763,3.034613919,3.125202453,3.299180643,3.02623894,3.035040019,2.98632878,2.990657447,3.051730731,3.049216561,3.123745544,3.225167532,3.280554931,3.275442854,3.504621591,3.511641594,3.783488416,3.941749601,3.626977281,3.599088175,4.66012071,4.868693715,4.884731162,4.8475246,4.69773894,4.963834767,5.191551468,5.245322035,,,,
Italy,ITA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,14.41717091,12.35075526,10.47602577,10.64415464,9.743697022,9.905821344,9.353790393,8.170992203,7.363124428,6.477382355,6.090876004,6.193633623,6.026243244,5.186358895,5.15795831,5.697598987,5.176592024,6.024339067,5.712777915,5.148893015,5.169350262,5.230516622,6.16502501,5.939799857,6.182176619,5.931125144,6.259795692,4.410673524,4.407992725,4.020536553,2.201918821,2.756485075,2.795820813,2.821864821,3.014184591,2.385708517,2.649525627,2.614204937,2.556305911,2.765020348,2.688653538,2.880768465,2.522753615,2.31867259,2.597843693,2.328407545,2.436684941,2.302011946,2.773108864,3.521430446,3.741333132,4.309422462,4.899934767,6.131896742,7.062930002,6.327220594,,,,
Jamaica,JAM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.538987563,0.472879617,0.291917846,0.384245073,0.420099599,0.388987781,0.394613488,0.400605972,0.387048095,0.452938902,0.462951,0.507254925,0.644494394,0.643007,0.7480646,0.736203882,0.597455562,0.473482577,0.474710847,0.182438628,0.231515053,0.226006283,0.209833008,0.226224465,0.229297316,0.231175007,0.249325259,0.251121154,0.248801774,0.236859595,0.12324126,0.20610128,0.246926314,0.340584252,0.406355176,0.39847275,0.386516142,0.37047181,0.40524657,0.482902627,0.512995745,0.625903278,0.52849053,0.56970773,,,,,
Jordan,JOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009188689,0.054879267,0.078690711,0.049192612,1.79731414,1.7305408,1.555210701,1.583404327,1.463250479,1.380123519,1.352038576,1.362500211,1.375679222,1.402655066,1.396804764,1.425567789,1.374116393,1.333347083,1.154954665,1.079832175,1.451553001,1.459710136,1.631904253,1.676249316,1.821908928,1.913226162,1.848708789,1.935793798,1.917725858,,,,,
Japan,JPN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,6.223619511,6.396759442,5.578866326,5.390956502,4.796330478,4.858976078,4.736063431,3.491968341,3.357440475,2.989922496,2.995193255,3.486002134,3.426093242,2.654399778,3.827558845,4.525951418,5.00643751,4.477300547,6.605494381,7.389109086,8.675927154,9.255478256,10.34465321,11.36461367,11.6829701,13.7777004,14.170292,15.22234646,13.95701986,13.75234057,13.88412249,14.54387355,14.56544453,16.11641746,15.93182695,16.93996325,17.14409451,17.94161989,18.98401967,17.77935791,17.73644937,17.86272028,16.60454298,14.05800767,15.74359064,16.68440522,16.83569639,14.77184929,15.09427348,17.05702975,16.66371824,7.522000904,2.649811404,2.431153936,2.221893626,3.092020739,,,,
Kazakhstan,KAZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95284235,0.891784063,0.797108635,0.957521591,1.178305555,1.061742134,1.076831882,1.058163733,0.987912216,1.129532337,1.244442165,1.37734852,1.301685417,1.130258127,0.881375908,1.189410951,0.990002626,0.964545102,0.594106796,0.61437681,0.693134721,0.655564339,0.654035031,0.52031268,0.60888813,,,,,
Kenya,KEN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.550926705,0.623193699,0.617566102,0.797627701,0.923565193,0.790890172,0.967945575,1.345597179,1.582640368,1.236141714,1.609979659,1.661400523,1.902245868,1.780936327,1.995504314,4.867590474,4.795883602,4.721217242,4.67280335,2.018726264,2.13119142,2.14895675,2.228188976,2.307766351,2.126362181,2.168979348,1.992425358,1.950840518,1.454356152,0.890299375,1.436838435,1.756804043,1.989524807,1.806617181,1.738923183,1.794563641,1.877053707,1.631328505,1.356721905,1.797240791,1.769826552,2.049376273,1.981730712,2.238940775,,,,,
Kyrgyz Republic,KGZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.245315089,8.159335903,11.64441317,14.56089891,23.05853828,25.79464496,21.29588383,20.86017051,19.36174664,25.96703106,25.59701553,23.61970344,20.121167,23.05165923,20.26967003,19.50686415,20.0066733,18.38941999,16.54746192,18.83288668,20.29519362,21.11161348,18.65231261,20.90403164,22.71258307,,,,,
Cambodia,KHM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002520244,0.002507176,0.054898249,0.073854298,0.06390885,0.100524112,0.119243175,0.114241618,0.124447289,0.115116226,0.11070603,0.185012225,1.740460487,2.895637119,3.319266207,,,,,
Kiribati,KIR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.668901169,0.63649806,0.512129141,0.699694696,0.591697907,0.566015919,0.438586143,2.201343117,2.55893529,2.609845679,2.438145342,2.684961235,5.509675607,6.456110743,8.805261247,12.68553867,16.281853,14.5333448,16.15688591,15.3953432,15.00654892,13.54808387,12.48482301,11.75789481,12.26531201,12.44474836,11.94521546,15.26315177,15.83031493,15.35615052,15.58520328,15.9055327,17.01959226,16.67616715,18.4928496,18.46287246,17.10703452,17.64896421,17.14539147,15.87242379,15.86316351,15.25173493,14.16274331,15.61400527,15.96282017,,,,
Kuwait,KWT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Latin America & Caribbean (excluding high income),LAC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.184435606,3.419543696,3.610967668,4.053386253,4.336654263,4.728686216,4.87027437,5.019112451,5.406045803,5.473528851,5.805833155,6.011835425,6.406090012,7.018825959,7.554961248,7.845343877,8.2365484,8.42481167,8.61477562,6.852824136,6.926553051,6.884158504,7.308311034,7.119224084,7.662557189,7.590332149,7.731007081,7.579636765,7.65241938,7.873702997,7.705532347,7.778384947,7.979377462,7.845207569,7.887367335,8.067476444,8.054397751,7.970188058,8.129923251,7.691410337,8.304944802,7.787603819,7.56719658,7.292001918,3.517210736,,,,
Lao PDR,LAO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.903824616,3.637083981,1.728404094,2.884094334,3.178968536,2.965322962,3.791795173,3.18178686,3.137275772,2.955319292,3.100716007,3.129518978,2.48861752,2.548920167,2.160366992,1.863779975,1.969208871,2.606763642,2.192612324,1.965987579,1.792309741,2.258728889,1.533371364,1.57721126,1.283909479,1.413894816,1.384023735,1.269315568,0.560385123,0.865262396,0.619201577,1.117676741,2.071265606,1.751664699,1.769073239,1.360757757,1.366638936,0.753011438,0.966886289,1.322150841,1.287230864,1.40151531,1.745586879,0.523449394,,,,,
Liberia,LBR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
St. Lucia,LCA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.134643246,3.363462356,3.553059598,3.989834972,4.294124003,4.657118665,4.80966521,4.965357122,5.317817023,5.445335485,5.779845333,6.01982128,6.441145452,7.048832222,7.594087105,7.893694618,8.282294729,8.39002996,8.479451691,6.737994688,6.867642066,6.856791119,7.283423461,7.087253851,7.605927739,7.476339549,7.622272818,7.409677386,7.41428309,7.707780688,7.575776977,7.657448633,7.810595291,7.65202561,7.720658899,7.871245487,7.795435774,7.708720702,7.876795275,7.452712658,7.964444613,7.466039134,7.269651633,7.087965634,3.872970732,,,,
Least developed countries: UN classification,LDC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.817385578,1.094568239,1.138493502,1.447704234,1.53514338,1.625598716,1.794234245,1.72064887,1.75347552,1.770867097,1.820163452,1.84990481,1.811276986,1.807750067,1.837024365,1.798085302,1.646830743,1.631047382,1.669004146,1.100001431,1.106583474,1.1305476,1.14928495,1.072570149,1.012004535,1.033645082,0.987997449,0.979543127,0.985925987,1.209124371,1.362449911,1.394018092,1.507776015,1.574121627,1.606389654,1.675159936,1.675305429,1.699308685,1.714361274,1.880174703,2.011688111,2.144478486,2.296946665,2.166366322,,,,,
Low income,LIC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.818317654,1.824050208,1.825539921,1.857718001,1.927111578,1.997497831,2.029196093,2.031885329,1.923626533,1.958847202,1.916304983,1.915235866,1.87276787,1.902325769,2.017647985,2.060472216,2.092928439,2.168335516,2.313849713,2.828373075,2.796926053,2.728875542,2.603386343,2.595151518,2.560183211,2.450907502,2.164840394,2.173781354,2.182764546,2.362914864,2.535220726,2.512294543,2.688190077,2.788801775,2.726235424,2.683557377,2.739661844,2.690359368,2.538519169,2.66849939,2.811183851,2.927005264,3.016111868,3.130730227,,,,,
Liechtenstein,LIE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.888519825,1.819753082,1.472991408,2.191842068,2.306510443,2.35771261,2.603113973,2.718974846,2.800956346,2.805033067,2.92307343,2.826199982,2.128246678,3.549599267,4.123034868,4.407509915,3.492506637,4.107474584,4.417809839,4.059546748,3.885765636,3.575438976,4.386921392,4.942858174,5.001536332,3.414809249,3.479720358,3.828460251,3.730644304,2.296456416,2.378737774,2.04461513,2.363114853,2.147313845,2.20229159,3.099468089,2.656580163,2.837138445,3.118499221,4.295240304,3.335408032,2.312700773,5.399516361,3.43447352,,,,,
Lower middle income,LMC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.460174347,1.497504522,1.687247018,1.751718212,1.93219168,2.108993995,2.070906088,2.276496587,2.371533049,2.588349239,2.751738442,2.755146232,2.844278982,3.005924143,2.936514878,2.944871931,2.841180508,3.110515579,3.144883524,3.338945397,3.261418117,3.296689831,3.32154848,3.332633221,3.240353333,3.434053315,3.385877326,3.348978516,3.220708922,3.343003938,3.34526514,3.245712728,3.319925428,3.370392133,3.42670723,3.513478259,3.485191791,3.320780781,3.195712998,3.401321842,3.596864577,3.520830683,3.580417602,3.475074863,,,,,
Low & middle income,LMY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.806109187,1.002689723,0.815473686,1.480681379,1.105815087,1.409250237,1.373220706,1.349350004,1.703878889,1.749539246,1.555848189,1.436447682,1.53560736,1.635540994,1.807422844,1.913672336,2.063167649,2.066533615,2.095861759,2.241163649,2.384086993,2.571475285,2.635634109,2.751986515,2.933934217,3.045814651,3.125133858,3.157953293,3.374160338,3.375767765,3.291046252,3.346558548,3.412767902,3.508514448,3.575126183,3.643049521,3.753790153,3.810599937,3.832820876,3.859823044,3.980174378,4.044087849,4.061200415,4.057029963,4.037217404,4.046569001,4.066223784,4.056092271,4.141757258,4.185970641,4.203578617,4.29302679,4.446096973,4.632371842,4.819422479,4.800517915,,,,
Lesotho,LSO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.488238725,0.446480703,0.452161553,0.451209692,0.479165364,0.508550043,0.508838536,0.514551626,0.530158906,0.50097381,0.683654607,1.408198909,1.528160479,1.606232282,1.763672985,1.730202145,1.777727902,1.806821276,1.752668552,1.948638851,2.195495442,2.35081564,2.467156186,2.590461849,2.69062486,2.83508397,2.802085576,2.769628389,2.827690431,2.915966864,3.261130214,3.38366721,3.484640516,3.592903099,3.73724839,3.790613033,3.85731746,3.980985464,4.048115638,4.221470782,4.425709284,4.545773729,4.588878096,4.531883304,4.434008929,4.418076568,4.385193726,4.444085744,4.661669291,4.780781961,4.677270169,4.687030534,4.982270532,5.189036093,5.575312509,6.109663222,,,,
Lithuania,LTU,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13298909,26.36566,35.3510068,36.01165137,25.79302732,36.24094217,39.4631764,36.03129662,38.59074327,33.20550841,31.72172757,36.56408463,42.38730182,44.31585113,42.61873496,31.24104226,26.71487862,27.92005147,27.9148993,33.18529079,1.712589721,2.423407653,2.386903726,3.368282378,3.80511456,,,,,
Luxembourg,LUX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.052057576,0.14686976,0.115852169,0.0050708,0.176498162,0.235057011,0.221179383,0.240319727,0.225778565,0.180882837,0.20106886,0.116440199,0.134293746,0.091186206,0.154364106,0.161930092,0.10279375,0.187548513,0.169138308,0.206230175,0.236778886,0.298273367,0.277388178,0.285628882,0.266467018,0.244440466,0.285991346,0.324159345,0.310493057,0.222815177,1.400612617,1.398654004,1.244580117,1.251160701,1.966451802,2.99816253,2.251987735,3.549873876,5.927052556,5.124006138,6.095172813,2.791013803,0.772877781,0.738545799,0.781665627,0.8105124,0.975340058,1.19956879,1.479588287,1.264214335,1.227909675,1.33442154,1.555501399,2.507307258,2.499090036,3.713095342,,,,
Latvia,LVA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.160907144,5.403958398,5.875673326,5.651075401,5.902513807,6.166509164,4.681316375,5.334245685,6.666564014,6.474763693,6.858272894,6.35206462,6.430585502,6.112623487,7.204493582,7.619126701,6.456278262,7.060017943,7.608457815,7.664636003,6.574202332,6.45138068,9.10697972,7.417994176,6.843845986,,,,,
"Macao SAR, China",MAC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,4.424253111,4.312071639,2.908880411,3.009211461,2.205991695,2.005337879,2.494545638,2.441189418,2.556550037,2.409723676,1.621613659,0.870241002,0.703476004,0.519047062,0.676287699,0.867731719,1.085423021,1.173168407,1.335406415,1.168628096,1.246991697,0.957885958,0.419490833,0.689765796,0.495655571,1.49991562,1.503753361,1.396411296,0.572060894,0.609149205,0.7089343,0.69913487,1.107687779,1.019512042,0.627382118,0.652367115,0.680849558,0.685662301,1.650372152,2.074141629,1.285868841,1.087347991,1.871458774,1.616762345,,,,,
Monaco,MCO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142364261,0.271497962,0.24462318,0.387784937,0.376354921,0.557429454,0.716883591,0.839132094,0.83379169,0.934757255,1.095730771,1.19634847,1.270637018,1.166596152,1.063808771,1.040382107,1.07740662,1.042248716,1.088183689,0.878857264,0.907701269,0.709457088,0.565254641,0.87783376,0.767238069,,,,,
Madagascar,MDG,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.387887469,1.511361236,1.169733611,1.308684342,1.255235824,1.314746133,1.351248594,1.421998472,1.212244178,1.119712005,1.011835775,0.905968528,0.827768166,0.788125502,0.811173118,0.863139597,0.899994809,0.811924931,0.794114653,0.698247725,0.655517654,0.638110762,0.604157263,0.539218561,0.523935466,0.558808015,0.536959047,0.539457098,0.505077092,0.469291269,0.4865781,0.475453419,0.539346969,0.518113411,0.591952891,0.584402766,0.567823343,0.42637603,0.433539445,0.490628015,0.50357267,0.525108585,0.648610276,0.598039466,5.245322035,,,,
Mexico,MEX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,2.878028753,2.777415421,2.912447878,3.280596062,2.953217866,3.123510033,3.155181027,2.497957482,2.885307056,2.353800291,2.898986685,2.89970807,2.944228617,3.111379481,3.376261088,4.390276402,4.836686712,5.134448487,5.283301983,2.353248441,2.262926287,2.419481772,2.609519789,2.095645446,3.390374662,3.220538629,3.331273041,2.926824692,3.315733907,3.040803168,2.797591769,2.814818217,2.690282028,2.730099188,2.900638718,2.920177983,2.831938561,3.197555822,2.831381389,2.682152153,3.117800177,2.777709191,3.092349109,3.424505495,3.517210736,,,,
Marshall Islands,MHL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.806109187,1.002689723,0.815473686,1.480681379,1.105815087,1.409250237,1.373220706,1.349350004,1.703878889,1.749539246,1.555848189,1.414293418,1.51935538,1.625104258,1.804686937,1.912970562,2.066559189,2.068407308,2.099004222,2.256993938,2.405224479,2.60421316,2.67170443,2.796743976,2.985864842,3.096776793,3.176401995,3.207794069,3.429752063,3.42388004,3.304579514,3.362789599,3.432745235,3.534451461,3.603301491,3.673857068,3.790396195,3.857257265,3.880886725,3.909052816,4.028526477,4.089827727,4.107499167,4.096710742,4.072263397,4.083898464,4.104440491,4.091129143,4.180574903,4.229621669,4.242203614,4.327985401,4.481426708,4.669678509,4.858064069,4.800517915,,,,
North Macedonia,MKD,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389015654,2.454966686,2.334580398,1.932484926,2.403889928,2.758481302,2.294888394,2.694539428,3.08396132,3.819453828,3.433685084,2.473752226,2.59728447,4.016226714,4.40165008,4.431029115,4.768287982,3.276039042,2.88168562,3.945674604,7.127119888,4.661505337,3.709955128,5.928670058,5.529381747,,,,,
Mali,MLI,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032592391,0.03754563,0.048959667,0.059603551,0.077413687,0.089839167,0.108417994,0.119600014,0.476909225,0.660219775,0.820659116,1.001551995,1.466562641,,,,,
Myanmar,MMR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.518928979,0.58403479,0.625658674,0.592729214,0.581761939,0.632248178,0.694706231,0.70402436,0.722373417,0.726535054,0.773878078,0.817215129,0.864549463,0.850140722,0.784792469,0.799372077,0.817414311,0.754696227,0.974915401,0.672650964,0.624004584,0.734464264,0.819529404,0.741490599,0.69066758,0.721571144,0.72288261,0.431628659,0.449897762,0.809270814,0.787380414,0.961984825,0.899996809,0.972150144,1.053518798,1.337633959,1.377120293,1.644821834,2.263805642,2.611483683,3.529835406,3.281190448,3.585289493,3.126534931,,,,,
